,city,time,co,no2,o3,pm10,pm25,so2,w,p,t,temperature,pressure,humidity,temp_min,temp_max,cloud,wind_speed,wind_degree,longitude,latitude,accident_num
1697,Stockholm,2019-12-01 10:00:00,0,3.4,0,18,0,0,3.6,0,0,271.87,1011,80,269.15,273.71,18,3.1,230,18.07,59.33,16
1698,Paris,2019-12-01 09:00:00,0.1,26,9.7,14,64,0.4,2.5,1014.7,3.3,276.12,1016,93,275.37,277.04,90,3.6,360,2.35,48.86,121
1699,Beijing,2019-12-01 19:00:00,2.8,7.8,24.8,27,53,1.1,4.6,0,0,274.43,1030,29,273.15,276.48,0,10,340,116.39,39.91,
1700,Budapest,2019-12-01 11:00:00,7.7,27.3,5.6,24,94,4,0.3,1026.5,2.7,277.17,1026,60,277.04,277.59,17,2.6,160,19.04,47.5,185
1701,Barcelona,2019-12-01 11:00:00,0.1,17.9,10.2,19,0,0.6,0.5,1013.1,16.1,288.28,1012,54,284.26,290.93,20,4.1,330,2.18,41.38,
1702,Tokyo,2019-12-01 20:00:00,12.3,46.3,5.6,34,1,1.5,0.3,1020.5,8.3,282.38,1021,76,277.04,290.37,75,1,0,139.76,35.68,
1703,Dortmund,2019-12-01 11:00:00,0,16,0.9,30,0,2.6,0.2,0,-0.7,274.42,1020,68,273.15,276.48,100,2.1,60,7.47,51.51,25
1704,Moscow,2019-12-01 14:00:00,4.8,15.7,19.7,35,34,0.5,5.6,0,0,270.3,1012,79,269.15,272.04,0,4,270,37.62,55.75,879
1705,Stockholm,2019-12-01 11:00:00,0,3.2,0,10,0,0,3.3,1011.5,0,272.09,1011,80,270.15,273.71,18,3.6,220,18.07,59.33,17
1706,Paris,2019-12-01 11:00:00,0.1,23.1,10.3,15,62,0.4,5.7,1015.6,3.3,276.52,1016,86,275.93,277.59,90,4.1,360,2.35,48.86,120
1707,Beijing,2019-12-01 20:00:00,1.9,6,25.6,30,42,1.1,5.6,0,0,274.05,1032,31,272.59,276.48,0,13,330,116.39,39.91,
1708,Budapest,2019-12-01 12:00:00,7,26.3,7.6,23,94,3.8,2.1,1026.3,3.3,277.06,1025,55,275.93,277.59,32,2.6,190,19.04,47.5,185
1709,Barcelona,2019-12-01 12:00:00,0.1,14.7,13.9,18,0,0.6,0.8,1012.2,16.1,288.84,1011,51,286.48,290.37,20,3.1,340,2.18,41.38,
1710,Tokyo,2019-12-01 21:00:00,11.2,45.4,8,37,1,1.5,0.3,1020.4,7.2,283.57,1021,81,278.15,289.82,75,8.09,212,139.76,35.68,
1711,Dortmund,2019-12-01 12:00:00,0,16,0.9,30,0,2.6,0.5,0,-0.2,274.8,1020,70,273.71,277.04,100,1.5,60,7.47,51.51,26
1712,Moscow,2019-12-01 15:00:00,4.8,16.4,18.4,39,34,0.3,4.6,0,0,269.02,1013,85,268.15,270.15,0,4,280,37.62,55.75,873
1713,Stockholm,2019-12-01 12:00:00,0,5.5,0,7,0,0,0,0,0,271.98,1010,80,270.15,273.71,27,3.6,220,18.07,59.33,17
1714,Paris,2019-12-01 13:00:00,0.1,11.3,10.3,16,62,0.4,2.2,1015.5,3.8,276.82,1016,80,275.93,277.59,90,3.6,30,2.35,48.86,128
1715,Beijing,2019-12-01 21:00:00,1.9,5.1,25.2,32,38,0.6,9.7,0,0,273.44,1032,28,272.04,275.93,0,11,310,116.39,39.91,
1716,Budapest,2019-12-01 13:00:00,7.1,23.3,10.5,21,94,3.7,1.1,1025.7,4.1,276.39,1025,55,275.37,277.15,73,1.5,160,19.04,47.5,185
1717,Barcelona,2019-12-01 13:00:00,0.1,10.6,18.7,18,0,0.6,0,1011.9,16.1,288.79,1011,55,286.48,290.93,20,1.5,250,2.18,41.38,
1718,Tokyo,2019-12-01 22:00:00,12.3,47.3,2.4,43,1,1.5,0.3,1019.9,7.2,283.59,1020,76,277.04,289.26,75,6.2,230,139.76,35.68,
1719,Dortmund,2019-12-01 13:00:00,0,18.3,0.9,30,0,2.6,0.5,0,0,274.83,1020,74,273.71,276.48,100,2.1,40,7.47,51.51,23
1720,Moscow,2019-12-01 16:00:00,4.8,17.6,18.4,40,34,0.2,4.6,0,0,268.94,1014,85,267.59,270.15,0,4,290,37.62,55.75,875
1721,Stockholm,2019-12-01 13:00:00,0,5.2,0,9,0,0,3.6,1010.5,0,272.02,1010,80,270.93,273.71,28,4.1,240,18.07,59.33,16
1722,Paris,2019-12-01 13:00:00,0.1,11.3,10.3,16,62,0.4,2.2,1015.5,3.8,276.82,1016,80,275.93,277.59,90,3.6,30,2.35,48.86,128
1723,Beijing,2019-12-01 22:00:00,1.9,4.6,24.8,26,25,0.6,12.8,0,0,272.38,1032,26,270.93,275.37,0,10,320,116.39,39.91,
1724,Budapest,2019-12-01 14:00:00,6.5,18.6,12.9,21,94,3.8,0.2,1025.3,0,274.86,1025,55,273.15,276.15,73,2.1,130,19.04,47.5,185
1725,Barcelona,2019-12-01 14:00:00,0.1,12.4,19.1,17,0,0.6,0,1011.8,15.5,288,1011,55,285.37,289.82,20,3.6,220,2.18,41.38,
1726,Tokyo,2019-12-01 23:00:00,13.4,49.1,1.6,41,1,1.5,0.1,1019.3,7.2,284.14,1018,72,277.04,289.26,75,6.2,240,139.76,35.68,
1727,Dortmund,2019-12-01 13:00:00,0,18.3,0.9,30,0,2.6,0.5,0,0,274.83,1020,74,273.71,276.48,100,2.1,40,7.47,51.51,23
1728,Moscow,2019-12-01 17:00:00,5.7,23,18.4,40,34,0.1,4.6,0,0,268.65,1014,92,267.15,270.15,0,3,290,37.62,55.75,874
1729,Stockholm,2019-12-01 13:00:00,0,5.2,0,9,0,0,3.6,1010.5,0,272.02,1010,80,270.93,273.71,28,4.1,240,18.07,59.33,16
1730,Paris,2019-12-01 13:00:00,0.1,11.3,10.3,16,62,0.4,2.2,1015.5,3.8,276.82,1016,80,275.93,277.59,90,3.6,30,2.35,48.86,128
1731,Beijing,2019-12-01 23:00:00,1.9,6,22.8,22,25,1.1,10.8,0,0,272.24,1032,30,271.15,274.82,0,7,320,116.39,39.91,
1732,Budapest,2019-12-01 15:00:00,6.9,22.6,11.2,23,94,4,0,1025.3,3.4,274.46,1024,64,272.59,275.93,73,3.6,130,19.04,47.5,185
1733,Barcelona,2019-12-01 15:00:00,0.1,11,23.2,17,0,0.6,0,0,0,287.29,1011,62,284.26,289.26,20,2.6,210,2.18,41.38,
1734,Tokyo,2019-12-01 23:00:00,13.4,49.1,1.6,41,1,1.5,0.1,1019.3,7.2,284.14,1018,72,277.04,289.26,75,6.2,240,139.76,35.68,
1735,Dortmund,2019-12-01 15:00:00,0,16,0.9,30,0,2.6,0.5,0,0,274.12,1020,74,273.15,275.93,100,1.5,40,7.47,51.51,25
1736,Moscow,2019-12-01 17:00:00,5.7,23,18.4,40,34,0.1,4.6,0,0,268.65,1014,92,267.15,270.15,0,3,290,37.62,55.75,874
1737,Stockholm,2019-12-01 14:00:00,0,8,0,23,0,0,0,1012.3,-2.2,271.31,1010,92,269.15,273.15,28,4.1,240,18.07,59.33,18
1738,Paris,2019-12-01 15:00:00,0.1,24,10.2,20,49,0.4,6.8,1016.5,3.9,276.64,1017,80,275.93,277.59,90,4.6,340,2.35,48.86,139
1739,Beijing,2019-12-02 00:00:00,1.9,7.4,21.2,17,38,1.1,9.7,0,0,271.87,1032,32,270.15,274.82,0,4,310,116.39,39.91,
1740,Budapest,2019-12-01 15:00:00,6.9,22.6,11.2,23,94,4,0,1025.3,3.4,274.46,1024,64,272.59,275.93,73,3.6,130,19.04,47.5,185
1741,Barcelona,2019-12-01 16:00:00,0.1,22,14.3,17,0,1.1,1.1,1012.3,0,285.78,1011,72,280.93,289.26,20,1,0,2.18,41.38,
1742,Tokyo,2019-12-02 01:00:00,13.4,47.3,1.6,39,1,1.5,0,1017.9,7.2,283.08,1018,76,278.71,288.71,75,3.1,50,139.76,35.68,
1743,Dortmund,2019-12-01 16:00:00,0,22.9,0.9,30,0,2.6,0.5,0,0.4,273.88,1020,74,272.59,275.37,100,1.5,30,7.47,51.51,26
1744,Moscow,2019-12-01 19:00:00,6.1,21.2,10.2,38,17,0.1,4.6,0,0,269.16,1015,85,268.15,270.15,75,2,250,37.62,55.75,873
1745,Stockholm,2019-12-01 15:00:00,0,15.6,0,23,0,0,3.8,1012.1,-2.2,271.17,1009,92,269.15,273.15,28,3.1,230,18.07,59.33,16
1746,Paris,2019-12-01 15:00:00,0.1,24,10.2,20,49,0.4,6.8,1016.5,3.9,276.64,1017,80,275.93,277.59,90,4.6,340,2.35,48.86,139
1747,Beijing,2019-12-02 01:00:00,1.9,6,22,17,46,1.1,6.6,0,0,271.87,1031,38,270.15,274.82,0,5,290,116.39,39.91,
1748,Budapest,2019-12-01 17:00:00,6.6,28.6,8,27,94,3.7,0.3,1024.8,2.7,275.01,1024,74,274.15,275.93,86,3.1,130,19.04,47.5,185
1749,Barcelona,2019-12-01 16:00:00,0.1,22.4,14.3,17,0,1.1,0.3,1012.4,0,285.78,1011,72,280.93,289.26,20,1,0,2.18,41.38,
1750,Tokyo,2019-12-02 02:00:00,7.8,35.2,1.6,28,1,1.5,0.8,1016.8,7.2,282.13,1017,81,278.71,288.71,75,3.6,40,139.76,35.68,
1751,Dortmund,2019-12-01 17:00:00,0,23.8,0.9,30,0,2.6,0.5,0,0.5,273.67,1020,74,272.04,275.37,100,1,40,7.47,51.51,23
1752,Moscow,2019-12-01 20:00:00,6.4,21.2,9.1,36,30,0.1,3.6,0,0,269.17,1015,85,269.15,269.26,75,2,250,37.62,55.75,877
1753,Stockholm,2019-12-01 16:00:00,0,19.7,0,23,0,0,0,1011.7,-1.8,271.22,1009,86,269.15,272.59,18,2.1,260,18.07,59.33,17
1754,Paris,2019-12-01 17:00:00,0.1,19.7,7.2,26,69,0.4,8.5,1017.2,3.8,276.28,1019,86,275.37,277.15,99,3.1,360,2.35,48.86,141
1755,Beijing,2019-12-02 02:00:00,1.9,6.4,20.8,9,25,1.1,3.6,0,0,272,1030,38,270.15,275.37,0,4,270,116.39,39.91,
1756,Budapest,2019-12-01 18:00:00,7.8,33.8,4.7,27,94,3.8,0,1024.6,2.7,274.9,1023,74,274.15,275.37,86,4.1,130,19.04,47.5,185
1757,Barcelona,2019-12-01 18:00:00,0.1,30.2,9.8,17,0,1.6,3.6,1013.3,14.4,284.88,1013,82,279.82,288.71,40,3.1,100,2.18,41.38,
1758,Tokyo,2019-12-02 03:00:00,6.7,31.5,0.8,30,1,1.5,1.1,1016.7,7.7,281.09,1016,87,278.71,287.59,75,3.6,30,139.76,35.68,
1759,Dortmund,2019-12-01 18:00:00,0,22.9,0.9,29,0,2.6,0.5,0,0.5,273.58,1021,74,272.04,275.37,100,0.5,20,7.47,51.51,22
1760,Moscow,2019-12-01 20:00:00,6.4,21.2,9.1,36,30,0.1,3.6,0,0,269.17,1015,85,269.15,269.26,75,2,250,37.62,55.75,877
1761,Stockholm,2019-12-01 18:00:00,0,19.7,0,23,0,0,0,1011.6,-2.2,271.04,1009,86,269.15,272.59,18,4.6,260,18.07,59.33,16
1762,Paris,2019-12-01 17:00:00,0.1,19.7,7.2,26,69,0.4,8.5,1017.2,3.8,276.28,1019,86,275.37,277.15,99,3.1,360,2.35,48.86,141
1763,Beijing,2019-12-02 03:00:00,1.9,6,20.8,10,13,1.6,4.6,0,0,271.75,1030,45,268.15,275.37,0,2,320,116.39,39.91,
1764,Budapest,2019-12-01 19:00:00,7.3,29,7.6,26,94,4.1,0,1024.4,2.6,274.9,1023,74,274.15,275.37,100,4.1,120,19.04,47.5,184
1765,Barcelona,2019-12-01 19:00:00,0.1,23.4,12.6,17,0,1.1,0,0,14.4,285.1,1013,87,279.82,288.15,40,2.6,100,2.18,41.38,
1766,Tokyo,2019-12-02 04:00:00,5.6,29.7,1.6,30,1,1.5,0.3,0,7.2,281.08,1016,87,278.71,283.15,75,3.1,30,139.76,35.68,
1767,Dortmund,2019-12-01 19:00:00,0,24.3,0.9,28,0,2.6,0.5,0,0.5,273.47,1021,76,272.04,275.15,100,0.91,11,7.47,51.51,22
1768,Moscow,2019-12-01 22:00:00,5.5,19.8,9.1,34,25,0.1,4.6,0,0,268.07,1015,92,267.15,269.15,41,2,220,37.62,55.75,882
1769,Stockholm,2019-12-01 19:00:00,0,15.6,0,11,0,0,0,1011.5,-2.7,270.59,1009,86,268.15,272.59,80,3.6,270,18.07,59.33,16
1770,Paris,2019-12-01 19:00:00,0.1,24.4,4.7,33,66,0.4,0,1019.7,3.5,276.07,1021,75,275.15,277.04,90,3.1,360,2.35,48.86,119
1771,Beijing,2019-12-02 04:00:00,1.9,4.6,21.2,10,17,1.1,3.6,0,0,269.86,1029,45,268.15,271.48,0,2,310,116.39,39.91,
1772,Budapest,2019-12-01 20:00:00,6.4,23.9,9.3,25,94,3.8,0,1023.9,2.2,274.9,1023,74,274.15,275.37,100,4.1,130,19.04,47.5,184
1773,Barcelona,2019-12-01 20:00:00,0.1,19.7,17.5,17,0,1.1,0,1014.3,14.4,285.05,1013,82,280.37,288.15,40,2.6,90,2.18,41.38,
1774,Tokyo,2019-12-02 05:00:00,5.6,28.8,0.8,25,1,1.5,0,1014.9,7.2,281.72,1015,87,279.82,285.15,75,2.6,20,139.76,35.68,
1775,Dortmund,2019-12-01 20:00:00,0,22.4,0.9,27,0,2.6,0.5,0,0.2,273.47,1021,76,272.04,274.82,20,0.91,11,7.47,51.51,23
1776,Moscow,2019-12-01 23:00:00,5.5,19.7,9.5,27,25,0.1,3.6,0,0,268.15,1015,92,268.15,268.15,41,3,240,37.62,55.75,881
1777,Stockholm,2019-12-01 19:00:00,0,15.6,0,11,0,0,1.7,1011.4,-2.6,270.59,1009,86,268.15,272.59,80,3.6,270,18.07,59.33,16
1778,Paris,2019-12-01 19:00:00,0.1,24.4,4.7,33,66,0.4,0,1019.7,3.5,276.07,1021,75,275.15,277.04,90,3.1,360,2.35,48.86,119
1779,Beijing,2019-12-02 05:00:00,1.9,3.7,23.2,11,21,1.1,1.5,0,0,271.3,1029,30,269.82,272.15,0,5,300,116.39,39.91,
1780,Budapest,2019-12-01 21:00:00,6.7,25,7.1,23,94,4.1,0.8,1023.9,2.2,274.13,1023,74,273.71,274.82,90,4.6,130,19.04,47.5,184
1781,Barcelona,2019-12-01 21:00:00,0.1,18.8,20.8,17,0,1.1,2.3,1014.5,14.5,284.35,1013,82,279.82,287.04,40,2.1,90,2.18,41.38,
1782,Tokyo,2019-12-02 06:00:00,6.7,29.7,2.4,29,1,1.5,0.1,1014.4,7.7,282.06,1014,93,279.82,286.15,75,2.6,340,139.76,35.68,
1783,Dortmund,2019-12-01 21:00:00,0,22.4,0.9,27,0,2.6,0.5,0,-0.6,273.68,1021,76,272.04,275.37,100,1,220,7.47,51.51,23
1784,Moscow,2019-12-02 00:00:00,4.6,18,13.5,23,38,0.1,5.6,0,0,268.07,1015,92,267.15,269.15,21,2,240,37.62,55.75,881
1785,Stockholm,2019-12-01 21:00:00,0,15.6,0,11,0,0,0,1011.7,-2.2,270.49,1009,92,268.15,272.59,80,2.6,260,18.07,59.33,16
1786,Paris,2019-12-01 21:00:00,0.1,26.3,4.6,29,80,0.4,6.1,1020.8,3.3,275.4,1022,74,274.15,276.48,100,4.1,360,2.35,48.86,120
1787,Beijing,2019-12-02 06:00:00,2.8,4.2,23.2,5,17,1.1,1.5,0,0,273.23,1030,30,272.15,274.82,0,5,290,116.39,39.91,
1788,Budapest,2019-12-01 22:00:00,6.3,20.4,9.5,25,94,4,0.2,1023.6,0,274.24,1022,80,273.71,274.82,90,5.1,90,19.04,47.5,182
1789,Barcelona,2019-12-01 22:00:00,0.1,17,20.8,16,0,1.1,0.2,1014.7,14.4,283.88,1014,81,279.26,287.04,40,3.1,330,2.18,41.38,
1790,Tokyo,2019-12-02 07:00:00,8.9,39.9,1.6,36,1,1.5,0.3,1017.2,8.3,283.41,1013,93,280.37,288.15,75,2.1,340,139.76,35.68,
1791,Dortmund,2019-12-01 22:00:00,0,22.4,0.9,25,0,2.6,0,1021.5,0,273.68,1022,79,272.04,274.82,77,2.1,220,7.47,51.51,22
1792,Moscow,2019-12-02 00:00:00,4.6,18,13.5,23,38,0.1,5.6,0,0,268.07,1015,92,267.15,269.15,21,2,240,37.62,55.75,881
1793,Stockholm,2019-12-01 22:00:00,0,20.8,0,8,0,0,0,1006.7,-4.2,270.18,1009,86,267.15,272.59,80,3.1,280,18.07,59.33,16
1794,Paris,2019-12-01 21:00:00,0.1,26.3,4.6,29,80,0.4,6.1,1020.8,3.3,275.4,1022,74,274.15,276.48,100,4.1,360,2.35,48.86,120
1795,Beijing,2019-12-02 07:00:00,2.8,6.4,20.8,7,13,0.6,4.6,0,0,273.62,1029,22,273.15,274.15,0,4,270,116.39,39.91,
1796,Budapest,2019-12-01 23:00:00,5.5,15.9,13.9,32,94,3.5,1.1,1022.8,0.6,273.91,1021,80,273.71,274.26,40,4.6,110,19.04,47.5,182
1797,Barcelona,2019-12-01 23:00:00,0.1,15.1,19.9,16,0,1.1,0.1,1014.3,0,283.59,1013,81,279.26,286.48,20,3.6,340,2.18,41.38,
1798,Tokyo,2019-12-02 07:00:00,8.9,39.9,1.6,36,1,1.5,0.3,1017.2,8.3,283.41,1013,93,280.37,288.15,75,2.1,340,139.76,35.68,
1799,Dortmund,2019-12-01 23:00:00,0,19.7,0.9,24,0,2.6,0.1,1021.6,-0.8,273.57,1022,79,272.04,274.82,77,2.1,210,7.47,51.51,22
1800,Moscow,2019-12-02 02:00:00,4.6,17.4,12.6,20,25,0.6,4.6,0,0,267.4,1015,92,267.04,268.15,24,5,240,37.62,55.75,882
1801,Stockholm,2019-12-01 23:00:00,0,11.7,0,11,0,0,2.4,1007.4,-3.8,270.12,1009,86,268.15,272.04,80,2.1,280,18.07,59.33,16
1802,Paris,2019-12-01 23:00:00,0.1,24.3,4.2,26,72,0.4,4.2,0,2.7,274.38,1023,80,273.15,275.93,64,2.6,350,2.35,48.86,119
1803,Beijing,2019-12-02 08:00:00,2.8,9.6,18.3,7,13,0.6,4.6,0,0,275.59,1029,19,273.15,278.71,0,6,280,116.39,39.91,
1804,Budapest,2019-12-02 00:00:00,5.1,14,14.5,30,94,3.4,0,1022.1,0.5,273.26,1021,81,273.15,273.71,90,4.6,110,19.04,47.5,182
1805,Barcelona,2019-12-02 00:00:00,0.1,24.3,9.4,16,0,1.1,0,1009.5,11.1,283.21,1014,81,279.82,286.48,20,3.6,330,2.18,41.38,
1806,Tokyo,2019-12-02 09:00:00,10,34.3,1.6,37,1,1.5,1.8,1016.1,8.3,285.94,1009,100,281.15,293.15,75,2.6,340,139.76,35.68,
1807,Dortmund,2019-12-02 00:00:00,0,18.8,0.9,24,0,2.6,0.5,1022.1,0.5,273.39,1022,74,272.04,274.82,68,1.5,250,7.47,51.51,22
1808,Moscow,2019-12-02 03:00:00,3,13.8,14.8,18,21,0.5,4.6,0,0,267.32,1015,92,266.48,268.15,10,4,240,37.62,55.75,882
1809,Stockholm,2019-12-02 00:00:00,0,7.2,0,6,0,0,2.2,1007.4,-3.8,269.52,1009,100,267.15,271.48,64,1.5,280,18.07,59.33,16
1810,Paris,2019-12-02 00:00:00,0.1,20.3,4.2,32,74,0.4,7.6,1022.7,2.2,273.68,1024,86,272.04,274.82,54,2.6,350,2.35,48.86,119
1811,Beijing,2019-12-02 09:00:00,3.7,13.8,14.7,33,13,0.6,3.6,0,0,275.65,1028,21,274.26,277.04,0,5,230,116.39,39.91,
1812,Budapest,2019-12-02 01:00:00,5,14,13.6,22,94,3.7,0.5,1022.2,1.3,273.15,1020,97,273.15,273.15,90,3.6,100,19.04,47.5,182
1813,Barcelona,2019-12-02 01:00:00,0.1,27,5.3,15,0,1.1,0.2,0,0,282.72,1014,87,278.71,285.93,9,2.6,330,2.18,41.38,
1814,Tokyo,2019-12-02 10:00:00,8.9,33.4,1.6,31,1,1.5,0,1011.3,8.3,285.49,1008,100,281.15,292.15,75,2.6,340,139.76,35.68,
1815,Dortmund,2019-12-02 01:00:00,0,19.2,0.9,24,0,2.6,0.5,0,0,273.16,1022,81,272.04,274.26,19,2.6,220,7.47,51.51,22
1816,Moscow,2019-12-02 03:00:00,3,13.8,14.8,18,21,0.5,4.6,0,0,267.32,1015,92,266.48,268.15,10,4,240,37.62,55.75,882
1817,Stockholm,2019-12-02 00:00:00,0,7.2,0,6,0,0,1.8,0,-3.5,269.52,1009,100,267.15,271.48,64,1.5,280,18.07,59.33,16
1818,Paris,2019-12-02 00:00:00,0.1,20.3,4.2,32,74,0.4,7.6,1022.7,2.2,273.68,1024,86,272.04,274.82,54,2.6,350,2.35,48.86,119
1819,Beijing,2019-12-02 10:00:00,3.7,13.3,16.3,31,21,0.6,5.6,0,0,276.49,1027,23,275.37,278.15,0,6,190,116.39,39.91,
1820,Budapest,2019-12-02 02:00:00,5.2,12.6,12.2,23,94,3.8,0.2,1021.2,0.5,273.15,1020,97,273.15,273.15,90,3.6,90,19.04,47.5,183
1821,Barcelona,2019-12-02 02:00:00,0.1,17,9.4,15,0,1.1,0.2,0,12.3,281.94,1014,81,277.04,285.37,9,3.1,330,2.18,41.38,
1822,Tokyo,2019-12-02 11:00:00,10,37.1,2.4,34,1,1.5,0,1008.8,9.4,285.88,1007,100,282.04,292.04,75,0.5,0,139.76,35.68,
1823,Dortmund,2019-12-02 02:00:00,0,18.8,0.9,25,0,2.6,0.5,0,0.3,273.02,1022,81,271.48,274.26,19,4.1,220,7.47,51.51,22
1824,Moscow,2019-12-02 05:00:00,2.5,12.3,11.9,12,17,0.2,4.6,0,0,267.4,1015,92,267.04,268.15,40,3,210,37.62,55.75,889
1825,Stockholm,2019-12-02 00:00:00,0,7.2,0,6,0,0,1.5,0,0,269.52,1009,100,267.15,271.48,64,1.5,280,18.07,59.33,16
1826,Paris,2019-12-02 00:00:00,0.1,20.3,4.2,32,74,0.4,7.6,1022.7,2.2,273.68,1024,86,272.04,274.82,54,2.6,350,2.35,48.86,119
1827,Beijing,2019-12-02 11:00:00,3.7,9.6,19.9,26,34,1.1,4.6,0,0,277.94,1026,19,275.93,280.93,0,5,210,116.39,39.91,
1828,Budapest,2019-12-02 03:00:00,5.2,13,11.6,26,94,3.7,0.2,1020.6,0,273.15,1019,97,273.15,273.15,90,3.6,90,19.04,47.5,182
1829,Barcelona,2019-12-02 03:00:00,0.1,17.9,4.5,14,0,1.1,0.2,1015.3,11.6,281.69,1014,87,277.04,284.82,9,4.1,330,2.18,41.38,
1830,Tokyo,2019-12-02 12:00:00,7.8,35.2,1.6,33,1,1.5,0,1007.6,8.8,287.52,1006,93,282.04,293.15,75,2.6,220,139.76,35.68,
1831,Dortmund,2019-12-02 03:00:00,0,19.2,0.9,24,0,2.6,0.5,0,-0.3,272.99,1023,81,272.04,274.26,19,3.6,220,7.47,51.51,22
1832,Moscow,2019-12-02 06:00:00,2.8,10.9,12.2,10,21,0.3,4.6,0,0,267.32,1015,92,266.48,268.15,54,3,210,37.62,55.75,891
1833,Stockholm,2019-12-02 00:00:00,0,7.2,0,6,0,0,1.5,0,0,269.52,1009,100,267.15,271.48,64,1.5,280,18.07,59.33,16
1834,Paris,2019-12-02 03:00:00,0.1,18.5,4.2,27,79,0.4,0,1024.5,1.6,273.45,1025,80,272.59,274.82,0,3.6,350,2.35,48.86,121
1835,Beijing,2019-12-02 12:00:00,2.8,8.3,21.2,23,42,1.1,5.6,0,0,277.72,1025,20,277.04,278.15,0,5,210,116.39,39.91,
1836,Budapest,2019-12-02 04:00:00,5.1,11.7,12.2,25,94,4.2,0.2,1019.8,0,273.15,1018,98,273.15,273.15,90,3.1,80,19.04,47.5,184
1837,Barcelona,2019-12-02 04:00:00,0.1,14.7,0.5,14,0,0.6,0.2,1015.4,11.4,281.52,1014,81,277.04,284.82,4,4.1,330,2.18,41.38,
1838,Tokyo,2019-12-02 13:00:00,8.9,36.2,2.4,30,1,1.5,0.3,1005.2,9.4,288.2,1004,93,282.59,293.15,75,5.7,220,139.76,35.68,
1839,Dortmund,2019-12-02 04:00:00,0,20.2,0.9,25,0,2.6,0.5,0,-0.5,273.25,1023,87,272.04,274.82,75,3.6,220,7.47,51.51,24
1840,Moscow,2019-12-02 07:00:00,2.8,14.1,11,10,21,0.5,3.6,0,0,267.11,1015,92,267.04,267.15,54,3,190,37.62,55.75,898
1841,Stockholm,2019-12-02 04:00:00,0,6.7,0,3,0,0,1.5,0,0,268.63,1009,92,266.15,271.48,27,2.6,270,18.07,59.33,17
1842,Paris,2019-12-02 03:00:00,0.1,18.5,4.2,27,79,0.4,0,1024.5,1.6,273.45,1025,80,272.59,274.82,0,3.6,350,2.35,48.86,121
1843,Beijing,2019-12-02 13:00:00,2.8,7.4,22.8,15,38,0.6,4.6,0,0,277.71,1025,18,277.04,278.15,0,7,260,116.39,39.91,
1844,Budapest,2019-12-02 05:00:00,5.3,13.9,9.6,20,94,3.8,0.2,1019.2,0,273.26,1018,98,273.15,273.71,90,3.1,80,19.04,47.5,186
1845,Barcelona,2019-12-02 06:00:00,0.1,13.3,3.3,13,0,1.1,0.2,1015.3,11.1,280.69,1015,87,276.48,284.26,4,4.1,320,2.18,41.38,
1846,Tokyo,2019-12-02 14:00:00,6.7,38,2.4,24,1,1.5,0.5,1004.3,10.5,288,1004,87,283.15,292.59,75,2.1,310,139.76,35.68,
1847,Dortmund,2019-12-02 05:00:00,0,21.1,0.9,25,0,2.6,0.5,0,0.5,273.45,1023,100,272.15,274.82,75,3.6,220,7.47,51.51,38
1848,Moscow,2019-12-02 07:00:00,2.8,14.1,11,10,21,0.5,3.6,0,0,267.11,1015,92,267.04,267.15,54,3,190,37.62,55.75,898
1849,Stockholm,2019-12-02 05:00:00,0,5.5,0,3,0,0,2.3,1008.5,-4.5,268.58,1009,85,264.15,271.48,27,2.1,290,18.07,59.33,18
1850,Paris,2019-12-02 03:00:00,0.1,18.5,4.2,27,79,0.4,0,1024.5,1.6,273.45,1025,80,272.59,274.82,0,3.6,350,2.35,48.86,121
1851,Beijing,2019-12-02 14:00:00,2.8,7.8,22.8,21,34,0.6,4.6,0,0,278.13,1025,20,277.04,280.93,0,5,250,116.39,39.91,
1852,Budapest,2019-12-02 07:00:00,6.6,22.6,3,14,94,3.9,0.2,1018.4,0.5,273.26,1017,100,273.15,273.71,90,1,30,19.04,47.5,188
1853,Barcelona,2019-12-02 06:00:00,0.1,13.3,3.3,13,0,1.1,0.1,1015.9,11.1,280.69,1015,87,276.48,284.26,4,4.1,320,2.18,41.38,
1854,Tokyo,2019-12-02 15:00:00,5.6,38,12.8,15,1,1.5,0,1003.9,12.2,287.06,1005,93,283.15,293.15,75,3.1,350,139.76,35.68,
1855,Dortmund,2019-12-02 06:00:00,0,23.4,0.9,25,0,2.6,0.1,0,0.5,273.7,1023,100,272.59,274.82,75,3.6,220,7.47,51.51,36
1856,Moscow,2019-12-02 08:00:00,4.6,25.5,4.5,8,21,0.3,3.6,0,0,268.05,1015,92,267.59,268.15,54,2,200,37.62,55.75,891
1857,Stockholm,2019-12-02 06:00:00,0,9,0,4,0,0,1.8,0,0,268.97,1009,85,266.15,270.93,27,2.1,280,18.07,59.33,24
1858,Paris,2019-12-02 07:00:00,0.1,27.3,2.3,19,79,0.4,1.1,1026.6,1.6,272.98,1028,83,270.93,274.82,40,2.1,340,2.35,48.86,164
1859,Beijing,2019-12-02 15:00:00,2.8,8.3,22.8,25,42,0.6,6.6,0,0,276.93,1025,21,275.37,279.26,0,4,200,116.39,39.91,
1860,Budapest,2019-12-02 07:00:00,6.6,22.6,3,14,94,3.9,0.2,1018.4,0.5,273.26,1017,100,273.15,273.71,90,1,30,19.04,47.5,188
